flightNumber,callSign,entryTime,speed_in,wtCat,route,nodeOri,tOri,nodeDest,tDest,travelTime,linkType,timeOnPMSRing
90,ZH9628_34220dcf.csv,84228.66831406124,147.64555555555557,1,8 1 2 7 17 18 19,8,84228.66831406124,1,84337.2360394147,108.5677253534583,normal,0.0
90,ZH9628_34220dcf.csv,84228.66831406124,147.64555555555557,1,8 1 2 7 17 18 19,1,84337.2360394147,2,84639.04911529059,301.81307587588867,normal,0.0
90,ZH9628_34220dcf.csv,84228.66831406124,147.64555555555557,1,8 1 2 7 17 18 19,2,84639.04911529059,7,85242.5898751943,603.5407599037113,pms,265.2815039915903
90,ZH9628_34220dcf.csv,84228.66831406124,147.64555555555557,1,8 1 2 7 17 18 19,7,85242.5898751943,17,85312.30830668099,69.71843148668475,normal,0.0
90,ZH9628_34220dcf.csv,84228.66831406124,147.64555555555557,1,8 1 2 7 17 18 19,17,85312.30830668099,18,85398.9174704469,86.60916376590676,normal,0.0
90,ZH9628_34220dcf.csv,84228.66831406124,147.64555555555557,1,8 1 2 7 17 18 19,18,85398.9174704469,19,85489.71764594586,90.80017549895234,normal,0.0
91,CA1375_34210d1b.csv_1,41369.91933517429,132.21222222222224,1,8 1 2 7 17 18 19,8,41369.91933517429,1,41491.16033586083,121.24100068654681,normal,0.0
91,CA1375_34210d1b.csv_1,41369.91933517429,132.21222222222224,1,8 1 2 7 17 18 19,1,41491.16033586083,2,41828.20451008799,337.0441742271597,normal,0.0
91,CA1375_34210d1b.csv_1,41369.91933517429,132.21222222222224,1,8 1 2 7 17 18 19,2,41828.20451008799,7,42209.94316097227,381.7386508842734,pms,3.9938787178191166
91,CA1375_34210d1b.csv_1,41369.91933517429,132.21222222222224,1,8 1 2 7 17 18 19,7,42209.94316097227,17,42287.79993076479,77.85676979252344,normal,0.0
91,CA1375_34210d1b.csv_1,41369.91933517429,132.21222222222224,1,8 1 2 7 17 18 19,17,42287.79993076479,18,42384.519113647344,96.71918288254957,normal,0.0
91,CA1375_34210d1b.csv_1,41369.91933517429,132.21222222222224,1,8 1 2 7 17 18 19,18,42384.519113647344,19,42485.91853142244,101.39941777509463,normal,0.0
92,ZH9140_34218dae.csv,59190.48822057747,156.39111111111112,2,8 1 2 7 17 18 19,8,59190.48822057747,1,59292.98472444735,102.49650386987676,normal,0.0
92,ZH9140_34218dae.csv,59190.48822057747,156.39111111111112,2,8 1 2 7 17 18 19,1,59292.98472444735,2,59577.92009542228,284.9353709749344,normal,0.0
92,ZH9140_34218dae.csv,59190.48822057747,156.39111111111112,2,8 1 2 7 17 18 19,2,59577.92009542228,7,60121.88119263722,543.9610972149383,pms,224.6176549557976
92,ZH9140_34218dae.csv,59190.48822057747,156.39111111111112,2,8 1 2 7 17 18 19,7,60121.88119263722,17,60187.70089604735,65.81970341012673,normal,0.0
92,ZH9140_34218dae.csv,59190.48822057747,156.39111111111112,2,8 1 2 7 17 18 19,17,60187.70089604735,18,60269.46678420792,81.76588816057645,normal,0.0
92,ZH9140_34218dae.csv,59190.48822057747,156.39111111111112,2,8 1 2 7 17 18 19,18,60269.46678420792,19,60355.18931831384,85.72253410591883,normal,0.0
93,ZH9088_34203d01.csv,14582.472214283638,160.5066666666667,2,8 1 2 7 17 18 19,8,14582.472214283638,1,14682.340602669672,99.86838838603374,normal,0.0
93,ZH9088_34203d01.csv,14582.472214283638,160.5066666666667,2,8 1 2 7 17 18 19,1,14682.340602669672,2,14959.969938491404,277.62933582173093,normal,0.0
93,ZH9088_34203d01.csv,14582.472214283638,160.5066666666667,2,8 1 2 7 17 18 19,2,14959.969938491404,7,15508.459827065028,548.4898885736241,pms,237.33473970574343
93,ZH9088_34203d01.csv,14582.472214283638,160.5066666666667,2,8 1 2 7 17 18 19,7,15508.459827065028,17,15572.591845772331,64.13201870730296,normal,0.0
93,ZH9088_34203d01.csv,14582.472214283638,160.5066666666667,2,8 1 2 7 17 18 19,17,15572.591845772331,18,15652.261172698021,79.66932692568987,normal,0.0
93,ZH9088_34203d01.csv,14582.472214283638,160.5066666666667,2,8 1 2 7 17 18 19,18,15652.261172698021,19,15735.785693108917,83.52452041089526,normal,0.0
94,DZ6268_341fc143.csv_1,5597.535301994383,167.19444444444446,2,8 1 2 7 17 18 19,8,5597.535301994383,1,5693.408954844976,95.8736528505924,normal,0.0
94,DZ6268_341fc143.csv_1,5597.535301994383,167.19444444444446,2,8 1 2 7 17 18 19,1,5693.408954844976,2,5959.933117233837,266.5241623888617,normal,0.0
94,DZ6268_341fc143.csv_1,5597.535301994383,167.19444444444446,2,8 1 2 7 17 18 19,2,5959.933117233837,7,6449.7000435696,489.7669263357627,pms,191.0579834225973
94,DZ6268_341fc143.csv_1,5597.535301994383,167.19444444444446,2,8 1 2 7 17 18 19,7,6449.7000435696,17,6511.26678152861,61.566737959010844,normal,0.0
94,DZ6268_341fc143.csv_1,5597.535301994383,167.19444444444446,2,8 1 2 7 17 18 19,17,6511.26678152861,18,6587.7493353772725,76.48255384866228,normal,0.0
94,DZ6268_341fc143.csv_1,5597.535301994383,167.19444444444446,2,8 1 2 7 17 18 19,18,6587.7493353772725,19,6667.9328749717315,80.18353959445946,normal,0.0
95,CZ6552_3420e4d0.csv_1,34997.86549874173,156.39111111111112,2,8 1 2 7 17 18 19,8,34997.86549874173,1,35100.36200261161,102.49650386987676,normal,0.0
95,CZ6552_3420e4d0.csv_1,34997.86549874173,156.39111111111112,2,8 1 2 7 17 18 19,1,35100.36200261161,2,35385.297373586545,284.9353709749344,normal,0.0
95,CZ6552_3420e4d0.csv_1,34997.86549874173,156.39111111111112,2,8 1 2 7 17 18 19,2,35385.297373586545,7,35716.189177410415,330.8918038238686,pms,11.548361564727943
95,CZ6552_3420e4d0.csv_1,34997.86549874173,156.39111111111112,2,8 1 2 7 17 18 19,7,35716.189177410415,17,35782.00888082054,65.81970341012673,normal,0.0
95,CZ6552_3420e4d0.csv_1,34997.86549874173,156.39111111111112,2,8 1 2 7 17 18 19,17,35782.00888082054,18,35863.774768981115,81.76588816057645,normal,0.0
95,CZ6552_3420e4d0.csv_1,34997.86549874173,156.39111111111112,2,8 1 2 7 17 18 19,18,35863.774768981115,19,35949.49730308703,85.72253410591883,normal,0.0
96,MU2465_341f9fe3.csv_1,2482.828216391163,157.42000000000002,2,8 1 2 7 17 18 19,8,2482.828216391163,1,2584.6548084710407,101.82659207987756,normal,0.0
96,MU2465_341f9fe3.csv_1,2482.828216391163,157.42000000000002,2,8 1 2 7 17 18 19,1,2584.6548084710407,2,2867.7278567598646,283.0730482888237,normal,0.0
96,MU2465_341f9fe3.csv_1,2482.828216391163,157.42000000000002,2,8 1 2 7 17 18 19,2,2867.7278567598646,7,3304.1082960688836,436.38043930901887,pms,119.12420909078769
96,MU2465_341f9fe3.csv_1,2482.828216391163,157.42000000000002,2,8 1 2 7 17 18 19,7,3304.1082960688836,17,3369.497805339075,65.38950927019125,normal,0.0
96,MU2465_341f9fe3.csv_1,2482.828216391163,157.42000000000002,2,8 1 2 7 17 18 19,17,3369.497805339075,18,3450.7292759299744,81.23147059089948,normal,0.0
96,MU2465_341f9fe3.csv_1,2482.828216391163,157.42000000000002,2,8 1 2 7 17 18 19,18,3450.7292759299744,19,3535.8915320352007,85.16225610522655,normal,0.0
97,HU7746_341f7e9b.csv,2773.730078650813,150.73222222222222,1,8 1 2 7 17 18 19,8,2773.730078650813,1,2880.0745741335522,106.34449548273902,normal,0.0
97,HU7746_341f7e9b.csv,2773.730078650813,150.73222222222222,1,8 1 2 7 17 18 19,1,2880.0745741335522,2,3175.7071774659075,295.6326033323552,normal,0.0
97,HU7746_341f7e9b.csv,2773.730078650813,150.73222222222222,1,8 1 2 7 17 18 19,2,3175.7071774659075,7,3743.394201949621,567.6870244837137,pms,236.3545792728646
97,HU7746_341f7e9b.csv,2773.730078650813,150.73222222222222,1,8 1 2 7 17 18 19,7,3743.394201949621,17,3811.684952245452,68.29075029583115,normal,0.0
97,HU7746_341f7e9b.csv,2773.730078650813,150.73222222222222,1,8 1 2 7 17 18 19,17,3811.684952245452,18,3896.5205495178593,84.83559727240697,normal,0.0
97,HU7746_341f7e9b.csv,2773.730078650813,150.73222222222222,1,8 1 2 7 17 18 19,18,3896.5205495178593,19,3985.4613357574476,88.94078623958814,normal,0.0
98,ZH9894_3421aad9.csv,61552.77692684939,155.87666666666667,2,8 1 2 7 17 18 19,8,61552.77692684939,1,61655.611703009265,102.83477615987636,normal,0.0
98,ZH9894_3421aad9.csv,61552.77692684939,155.87666666666667,2,8 1 2 7 17 18 19,1,61655.611703009265,2,61941.48745474649,285.8757517372279,normal,0.0
98,ZH9894_3421aad9.csv,61552.77692684939,155.87666666666667,2,8 1 2 7 17 18 19,2,61941.48745474649,7,62485.08387631591,543.5964215694165,pms,223.1990405569454
98,ZH9894_3421aad9.csv,61552.77692684939,155.87666666666667,2,8 1 2 7 17 18 19,7,62485.08387631591,17,62551.12080646997,66.03693015405455,normal,0.0
98,ZH9894_3421aad9.csv,61552.77692684939,155.87666666666667,2,8 1 2 7 17 18 19,17,62551.12080646997,18,62633.156549046915,82.035742576948,normal,0.0
98,ZH9894_3421aad9.csv,61552.77692684939,155.87666666666667,2,8 1 2 7 17 18 19,18,62633.156549046915,19,62719.16199580665,86.00544675973374,normal,0.0
99,ZH8962_3421e52e.csv_1,70082.66293068515,128.61111111111111,1,8 1 2 7 17 18 19,8,70082.66293068515,1,70207.29867939092,124.63574870577014,normal,0.0
99,ZH8962_3421e52e.csv_1,70082.66293068515,128.61111111111111,1,8 1 2 7 17 18 19,1,70207.29867939092,2,70553.78009049644,346.48141110552024,normal,0.0
99,ZH8962_3421e52e.csv_1,70082.66293068515,128.61111111111111,1,8 1 2 7 17 18 19,2,70553.78009049644,7,71215.19174184851,661.411651352075,pms,273.09002556495994
99,ZH8962_3421e52e.csv_1,70082.66293068515,128.61111111111111,1,8 1 2 7 17 18 19,7,71215.19174184851,17,71295.22850119522,80.0367593467141,normal,0.0
99,ZH8962_3421e52e.csv_1,70082.66293068515,128.61111111111111,1,8 1 2 7 17 18 19,17,71295.22850119522,18,71394.65582119848,99.42732000326097,normal,0.0
99,ZH8962_3421e52e.csv_1,70082.66293068515,128.61111111111111,1,8 1 2 7 17 18 19,18,71394.65582119848,19,71498.89442267128,104.2386014727973,normal,0.0
100,HO1948_341f1ff3.csv,1652.6473572154912,150.73222222222222,1,8 1 2 7 17 18 19,8,1652.6473572154912,1,1758.99185269823,106.34449548273902,normal,0.0
100,HO1948_341f1ff3.csv,1652.6473572154912,150.73222222222222,1,8 1 2 7 17 18 19,1,1758.99185269823,2,2054.6244560305854,295.6326033323552,normal,0.0
100,HO1948_341f1ff3.csv,1652.6473572154912,150.73222222222222,1,8 1 2 7 17 18 19,2,2054.6244560305854,7,2450.6404435969375,396.015987566352,pms,64.68354235550302
100,HO1948_341f1ff3.csv,1652.6473572154912,150.73222222222222,1,8 1 2 7 17 18 19,7,2450.6404435969375,17,2518.9311938927685,68.29075029583115,normal,0.0
100,HO1948_341f1ff3.csv,1652.6473572154912,150.73222222222222,1,8 1 2 7 17 18 19,17,2518.9311938927685,18,2603.7667911651756,84.83559727240697,normal,0.0
100,HO1948_341f1ff3.csv,1652.6473572154912,150.73222222222222,1,8 1 2 7 17 18 19,18,2603.7667911651756,19,2692.707577404764,88.94078623958814,normal,0.0
101,ZH9928_3421543d.csv_1,47351.28336535733,157.93444444444447,2,8 1 2 7 17 18 19,8,47351.28336535733,1,47452.77827472685,101.49490936951965,normal,0.0
101,ZH9928_3421543d.csv_1,47351.28336535733,157.93444444444447,2,8 1 2 7 17 18 19,1,47452.77827472685,2,47734.92926096913,282.1509862422803,normal,0.0
101,ZH9928_3421543d.csv_1,47351.28336535733,157.93444444444447,2,8 1 2 7 17 18 19,2,47734.92926096913,7,48312.65372908321,577.7244681140833,pms,261.5016458118724
101,ZH9928_3421543d.csv_1,47351.28336535733,157.93444444444447,2,8 1 2 7 17 18 19,7,48312.65372908321,17,48377.8302432092,65.17651412598867,normal,0.0
101,ZH9928_3421543d.csv_1,47351.28336535733,157.93444444444447,2,8 1 2 7 17 18 19,17,48377.8302432092,18,48458.79711617603,80.96687296682488,normal,0.0
101,ZH9928_3421543d.csv_1,47351.28336535733,157.93444444444447,2,8 1 2 7 17 18 19,18,48458.79711617603,19,48543.68197079557,84.88485461954177,normal,0.0
102,ZH9930_341f62e6.csv,994.0051862584107,159.4777777777778,1,8 1 2 7 17 18 19,8,994.0051862584107,1,1094.5178868275802,100.51270056916945,normal,0.0
102,ZH9930_341f62e6.csv,994.0051862584107,159.4777777777778,1,8 1 2 7 17 18 19,1,1094.5178868275802,2,1373.9383796546126,279.42049282703243,normal,0.0
102,ZH9930_341f62e6.csv,994.0051862584107,159.4777777777778,1,8 1 2 7 17 18 19,2,1373.9383796546126,7,1906.4027000571882,532.4643204025757,pms,219.30171896135388
102,ZH9930_341f62e6.csv,994.0051862584107,159.4777777777778,1,8 1 2 7 17 18 19,7,1906.4027000571882,17,1970.9484737238931,64.54577366670492,normal,0.0
102,ZH9930_341f62e6.csv,994.0051862584107,159.4777777777778,1,8 1 2 7 17 18 19,17,1970.9484737238931,18,2051.1317963071683,80.18332258327497,normal,0.0
102,ZH9930_341f62e6.csv,994.0051862584107,159.4777777777778,1,8 1 2 7 17 18 19,18,2051.1317963071683,19,2135.1951845916824,84.06338828451395,normal,0.0
103,HU7705_34215686.csv_1,51563.160719576226,155.87666666666667,2,8 1 2 7 17 18 19,8,51563.160719576226,1,51665.995495736104,102.83477615987636,normal,0.0
103,HU7705_34215686.csv_1,51563.160719576226,155.87666666666667,2,8 1 2 7 17 18 19,1,51665.995495736104,2,51951.87124747333,285.8757517372279,normal,0.0
103,HU7705_34215686.csv_1,51563.160719576226,155.87666666666667,2,8 1 2 7 17 18 19,2,51951.87124747333,7,52384.81809253559,432.94684506225633,pms,112.54946404978514
103,HU7705_34215686.csv_1,51563.160719576226,155.87666666666667,2,8 1 2 7 17 18 19,7,52384.81809253559,17,52450.85502268965,66.03693015405455,normal,0.0
103,HU7705_34215686.csv_1,51563.160719576226,155.87666666666667,2,8 1 2 7 17 18 19,17,52450.85502268965,18,52532.890765266595,82.035742576948,normal,0.0
103,HU7705_34215686.csv_1,51563.160719576226,155.87666666666667,2,8 1 2 7 17 18 19,18,52532.890765266595,19,52618.89621202633,86.00544675973374,normal,0.0
104,DZ6338_341fb9ee.csv_1,5151.780309732766,168.22333333333336,2,8 1 2 7 17 18 19,8,5151.780309732766,1,5247.067579385495,95.28726965272945,normal,0.0
104,DZ6338_341fb9ee.csv_1,5151.780309732766,168.22333333333336,2,8 1 2 7 17 18 19,1,5247.067579385495,2,5511.961624573202,264.8940451877066,normal,0.0
104,DZ6338_341fb9ee.csv_1,5151.780309732766,168.22333333333336,2,8 1 2 7 17 18 19,2,5511.961624573202,7,5841.535783586864,329.57415901366215,pms,32.692182112198104
104,DZ6338_341fb9ee.csv_1,5151.780309732766,168.22333333333336,2,8 1 2 7 17 18 19,7,5841.535783586864,17,5902.725966573649,61.19018298678448,normal,0.0
104,DZ6338_341fb9ee.csv_1,5151.780309732766,168.22333333333336,2,8 1 2 7 17 18 19,17,5902.725966573649,18,5978.740737218344,76.01477064469492,normal,0.0
104,DZ6338_341fb9ee.csv_1,5151.780309732766,168.22333333333336,2,8 1 2 7 17 18 19,18,5978.740737218344,19,6058.433857610391,79.69312039204685,normal,0.0
105,ZH9646_34221baf.csv_1,78996.79167845186,152.79000000000002,1,8 1 2 7 17 18 19,8,78996.79167845186,1,79101.70392483719,104.91224638532839,normal,0.0
105,ZH9646_34221baf.csv_1,78996.79167845186,152.79000000000002,1,8 1 2 7 17 18 19,1,79101.70392483719,2,79393.35494428629,291.6510194490911,normal,0.0
105,ZH9646_34221baf.csv_1,78996.79167845186,152.79000000000002,1,8 1 2 7 17 18 19,2,79393.35494428629,7,79720.49141590435,327.13647161807506,pms,0.2664162417156852
105,ZH9646_34221baf.csv_1,78996.79167845186,152.79000000000002,1,8 1 2 7 17 18 19,7,79720.49141590435,17,79787.86242545546,67.37100955110614,normal,0.0
105,ZH9646_34221baf.csv_1,78996.79167845186,152.79000000000002,1,8 1 2 7 17 18 19,17,79787.86242545546,18,79871.55545576123,83.69303030577521,normal,0.0
105,ZH9646_34221baf.csv_1,78996.79167845186,152.79000000000002,1,8 1 2 7 17 18 19,18,79871.55545576123,19,79959.29838629389,87.74293053265765,normal,0.0
106,MF8317_3421b45b.csv,64488.31178197151,141.98666666666668,1,8 1 2 7 17 18 19,8,64488.31178197151,1,64601.20648188616,112.89469991464685,normal,0.0
106,MF8317_3421b45b.csv,64488.31178197151,141.98666666666668,1,8 1 2 7 17 18 19,1,64601.20648188616,2,64915.048339771594,313.841857885435,normal,0.0
106,MF8317_3421b45b.csv,64488.31178197151,141.98666666666668,1,8 1 2 7 17 18 19,2,64915.048339771594,7,65341.17128102621,426.1229412546176,pms,74.38233818657869
106,MF8317_3421b45b.csv,64488.31178197151,141.98666666666668,1,8 1 2 7 17 18 19,7,65341.17128102621,17,65413.66834565186,72.49706462564683,normal,0.0
106,MF8317_3421b45b.csv,64488.31178197151,141.98666666666668,1,8 1 2 7 17 18 19,17,65413.66834565186,18,65503.72932391568,90.06097826382333,normal,0.0
106,MF8317_3421b45b.csv,64488.31178197151,141.98666666666668,1,8 1 2 7 17 18 19,18,65503.72932391568,19,65598.14834698886,94.41902307318595,normal,0.0
107,MU5391_34211c63.csv,43276.02372128403,162.05,1,8 1 2 7 17 18 19,8,43276.02372128403,1,43374.94098216163,98.91726087759534,normal,0.0
107,MU5391_34211c63.csv,43276.02372128403,162.05,1,8 1 2 7 17 18 19,1,43374.94098216163,2,43649.92622907077,274.98524690914303,normal,0.0
107,MU5391_34211c63.csv,43276.02372128403,162.05,1,8 1 2 7 17 18 19,2,43649.92622907077,7,44069.29084916785,419.36462009708066,pms,111.17285359937031
107,MU5391_34211c63.csv,43276.02372128403,162.05,1,8 1 2 7 17 18 19,7,44069.29084916785,17,44132.81208674461,63.52123757675722,normal,0.0
107,MU5391_34211c63.csv,43276.02372128403,162.05,1,8 1 2 7 17 18 19,17,44132.81208674461,18,44211.72265817577,78.9105714311595,normal,0.0
107,MU5391_34211c63.csv,43276.02372128403,162.05,1,8 1 2 7 17 18 19,18,44211.72265817577,19,44294.45170696371,82.72904878793436,normal,0.0
108,LT6659_34216822.csv_1,56263.53268840831,153.30444444444444,1,8 1 2 7 17 18 19,8,56263.53268840831,1,56368.092880275566,104.56019186725683,normal,0.0
108,LT6659_34216822.csv_1,56263.53268840831,153.30444444444444,1,8 1 2 7 17 18 19,1,56368.092880275566,2,56658.76520502852,290.6723247529532,normal,0.0
108,LT6659_34216822.csv_1,56263.53268840831,153.30444444444444,1,8 1 2 7 17 18 19,2,56658.76520502852,7,57110.670914584465,451.90570955594455,pms,126.1325335600427
108,LT6659_34216822.csv_1,56263.53268840831,153.30444444444444,1,8 1 2 7 17 18 19,7,57110.670914584465,17,57177.81584692231,67.14493233784741,normal,0.0
108,LT6659_34216822.csv_1,56263.53268840831,153.30444444444444,1,8 1 2 7 17 18 19,17,57177.81584692231,18,57261.228028133104,83.4121812107894,normal,0.0
108,LT6659_34216822.csv_1,56263.53268840831,153.30444444444444,1,8 1 2 7 17 18 19,18,57261.228028133104,19,57348.67651930156,87.44849116845411,normal,0.0
109,CZ8492_34220e22.csv,79989.36353401319,158.4488888888889,2,8 1 2 7 17 18 19,8,79989.36353401319,1,80090.52891445618,101.16538044299524,normal,0.0
109,CZ8492_34220e22.csv,79989.36353401319,158.4488888888889,2,8 1 2 7 17 18 19,1,80090.52891445618,2,80371.7638260678,281.2349116116236,normal,0.0
109,CZ8492_34220e22.csv,79989.36353401319,158.4488888888889,2,8 1 2 7 17 18 19,2,80371.7638260678,7,80836.24075922261,464.4769331548004,pms,149.28080832759667
109,CZ8492_34220e22.csv,79989.36353401319,158.4488888888889,2,8 1 2 7 17 18 19,7,80836.24075922261,17,80901.20566128974,64.96490206713807,normal,0.0
109,CZ8492_34220e22.csv,79989.36353401319,158.4488888888889,2,8 1 2 7 17 18 19,17,80901.20566128974,18,80981.90965479889,80.7039935091404,normal,0.0
109,CZ8492_34220e22.csv,79989.36353401319,158.4488888888889,2,8 1 2 7 17 18 19,18,80981.90965479889,19,81066.51890924109,84.6092544422056,normal,0.0
110,NH965_34213527.csv,52637.30903426729,177.9977777777778,1,8 1 2 7 17 18 19,8,52637.30903426729,1,52727.36376599111,90.05473172382234,normal,0.0
110,NH965_34213527.csv,52637.30903426729,177.9977777777778,1,8 1 2 7 17 18 19,1,52727.36376599111,2,52977.71160638527,250.347840394162,normal,0.0
110,NH965_34213527.csv,52637.30903426729,177.9977777777778,1,8 1 2 7 17 18 19,2,52977.71160638527,7,53419.14342039191,441.4318140066381,pms,160.85260462288448
110,NH965_34213527.csv,52637.30903426729,177.9977777777778,1,8 1 2 7 17 18 19,7,53419.14342039191,17,53476.97344882162,57.830028429706715,normal,0.0
110,NH965_34213527.csv,52637.30903426729,177.9977777777778,1,8 1 2 7 17 18 19,17,53476.97344882162,18,53548.813997956924,71.84054913530416,normal,0.0
110,NH965_34213527.csv,52637.30903426729,177.9977777777778,1,8 1 2 7 17 18 19,18,53548.813997956924,19,53624.13090653554,75.31690857861075,normal,0.0
111,DZ6282_3421ada5.csv,60823.20705779115,171.82444444444445,2,8 1 2 7 17 18 19,8,60823.20705779115,1,60916.49728885834,93.29023106719322,normal,0.0
111,DZ6282_3421ada5.csv,60823.20705779115,171.82444444444445,2,8 1 2 7 17 18 19,1,60916.49728885834,2,61175.83966244032,259.34237358197623,normal,0.0
111,DZ6282_3421ada5.csv,60823.20705779115,171.82444444444445,2,8 1 2 7 17 18 19,2,61175.83966244032,7,61680.80861275207,504.9689503117587,pms,214.30905077050497
111,DZ6282_3421ada5.csv,60823.20705779115,171.82444444444445,2,8 1 2 7 17 18 19,7,61680.80861275207,17,61740.7163667541,59.90775400203152,normal,0.0
111,DZ6282_3421ada5.csv,60823.20705779115,171.82444444444445,2,8 1 2 7 17 18 19,17,61740.7163667541,18,61815.13801346313,74.42164670902767,normal,0.0
111,DZ6282_3421ada5.csv,60823.20705779115,171.82444444444445,2,8 1 2 7 17 18 19,18,61815.13801346313,19,61893.160918757145,78.02290529400995,normal,0.0
112,CZ8372_34202699.csv_1,43587.158118124666,162.56444444444446,1,8 1 2 7 17 18 19,8,43587.158118124666,1,43685.76234969569,98.60423157102066,normal,0.0
112,CZ8372_34202699.csv_1,43587.158118124666,162.56444444444446,1,8 1 2 7 17 18 19,1,43685.76234969569,2,43959.87739012727,274.11504043158243,normal,0.0
112,CZ8372_34202699.csv_1,43587.158118124666,162.56444444444446,1,8 1 2 7 17 18 19,2,43959.87739012727,7,44386.47074886909,426.5933587418179,pms,119.37688264441682
112,CZ8372_34202699.csv_1,43587.158118124666,162.56444444444446,1,8 1 2 7 17 18 19,7,44386.47074886909,17,44449.79096987124,63.32022100214723,normal,0.0
112,CZ8372_34202699.csv_1,43587.158118124666,162.56444444444446,1,8 1 2 7 17 18 19,17,44449.79096987124,18,44528.4518243042,78.66085443295962,normal,0.0
112,CZ8372_34202699.csv_1,43587.158118124666,162.56444444444446,1,8 1 2 7 17 18 19,18,44528.4518243042,19,44610.91907230483,82.46724800063076,normal,0.0
113,CZ8588_3420ddcb.csv_1,34016.36572322776,155.87666666666667,2,8 1 2 7 17 18 19,8,34016.36572322776,1,34119.20049938764,102.83477615987636,normal,0.0
113,CZ8588_3420ddcb.csv_1,34016.36572322776,155.87666666666667,2,8 1 2 7 17 18 19,1,34119.20049938764,2,34405.07625112487,285.8757517372279,normal,0.0
113,CZ8588_3420ddcb.csv_1,34016.36572322776,155.87666666666667,2,8 1 2 7 17 18 19,2,34405.07625112487,7,34811.12293360411,406.04668247923985,pms,85.64930146676872
113,CZ8588_3420ddcb.csv_1,34016.36572322776,155.87666666666667,2,8 1 2 7 17 18 19,7,34811.12293360411,17,34877.15986375816,66.03693015405455,normal,0.0
113,CZ8588_3420ddcb.csv_1,34016.36572322776,155.87666666666667,2,8 1 2 7 17 18 19,17,34877.15986375816,18,34959.19560633511,82.035742576948,normal,0.0
113,CZ8588_3420ddcb.csv_1,34016.36572322776,155.87666666666667,2,8 1 2 7 17 18 19,18,34959.19560633511,19,35045.20105309485,86.00544675973374,normal,0.0
114,CA1393_3420c744.csv_1,34892.0198765407,173.3677777777778,1,8 1 2 7 17 18 19,8,34892.0198765407,1,34984.479630773465,92.45975423276715,normal,0.0
114,CA1393_3420c744.csv_1,34892.0198765407,173.3677777777778,1,8 1 2 7 17 18 19,1,34984.479630773465,2,35241.5133185372,257.033687763739,normal,0.0
114,CA1393_3420c744.csv_1,34892.0198765407,173.3677777777778,1,8 1 2 7 17 18 19,2,35241.5133185372,7,35613.49679522181,371.9834766846043,pms,83.91105399386619
114,CA1393_3420c744.csv_1,34892.0198765407,173.3677777777778,1,8 1 2 7 17 18 19,7,35613.49679522181,17,35672.87124577575,59.374450553942204,normal,0.0
114,CA1393_3420c744.csv_1,34892.0198765407,173.3677777777778,1,8 1 2 7 17 18 19,17,35672.87124577575,18,35746.63038524405,73.75913946829448,normal,0.0
114,CA1393_3420c744.csv_1,34892.0198765407,173.3677777777778,1,8 1 2 7 17 18 19,18,35746.63038524405,19,35823.95872461556,77.32833937151133,normal,0.0
115,DZ6270_1,485.2290447427368,150.73222222222222,2,8 1 2 7 17 18 19,8,485.2290447427368,1,591.5735402254758,106.34449548273902,normal,0.0
115,DZ6270_1,485.2290447427368,150.73222222222222,2,8 1 2 7 17 18 19,1,591.5735402254758,2,887.206143557831,295.6326033323552,normal,0.0
115,DZ6270_1,485.2290447427368,150.73222222222222,2,8 1 2 7 17 18 19,2,887.206143557831,7,1370.8936859895648,483.68754243173373,pms,152.35509722088474
115,DZ6270_1,485.2290447427368,150.73222222222222,2,8 1 2 7 17 18 19,7,1370.8936859895648,17,1439.184436285396,68.29075029583115,normal,0.0
115,DZ6270_1,485.2290447427368,150.73222222222222,2,8 1 2 7 17 18 19,17,1439.184436285396,18,1524.020033557803,84.83559727240697,normal,0.0
115,DZ6270_1,485.2290447427368,150.73222222222222,2,8 1 2 7 17 18 19,18,1524.020033557803,19,1612.960819797391,88.94078623958814,normal,0.0
116,9C8881_3421541d.csv,48393.14734378462,158.96333333333334,2,8 1 2 7 17 18 19,8,48393.14734378462,1,48493.9853281744,100.83798438978167,normal,0.0
116,9C8881_3421541d.csv,48393.14734378462,158.96333333333334,2,8 1 2 7 17 18 19,1,48493.9853281744,2,48774.310094441,280.3247662666021,normal,0.0
116,9C8881_3421541d.csv,48393.14734378462,158.96333333333334,2,8 1 2 7 17 18 19,2,48774.310094441,7,49262.87995572993,488.56986128892356,pms,174.39378864562659
116,9C8881_3421541d.csv,48393.14734378462,158.96333333333334,2,8 1 2 7 17 18 19,7,49262.87995572993,17,49327.63461539555,64.75465966562629,normal,0.0
116,9C8881_3421541d.csv,48393.14734378462,158.96333333333334,2,8 1 2 7 17 18 19,17,49327.63461539555,18,49408.07743093217,80.44281553661891,normal,0.0
116,9C8881_3421541d.csv,48393.14734378462,158.96333333333334,2,8 1 2 7 17 18 19,18,49408.07743093217,19,49492.41286901696,84.33543808478746,normal,0.0
117,MU2577_3420f83a.csv_1,33859.33794302735,149.70333333333335,1,8 1 2 7 17 18 19,8,33859.33794302735,1,33966.41332851341,107.0753854860568,normal,0.0
117,MU2577_3420f83a.csv_1,33859.33794302735,149.70333333333335,1,8 1 2 7 17 18 19,1,33966.41332851341,2,34264.07777104392,297.66444253051566,normal,0.0
