flightNumber,callSign,entryTime,speed_in,wtCat,route,nodeOri,tOri,nodeDest,tDest,travelTime,linkType,timeOnPMSRing
86,9C8917_3420ea68.csv_1,34189.19909472677,153.30444444444444,1,8 1 2 7 17 18 21,18,34930.709939691624,21,35029.579060119984,98.86912042835775,normal,0.0
87,BK3115_3421728c.csv,54397.56167306744,158.4488888888889,1,8 1 2 7 17 18 19,8,54877.56167306744,1,54978.72705351043,101.16538044299524,normal,0.0
87,BK3115_3421728c.csv,54397.56167306744,158.4488888888889,1,8 1 2 7 17 18 19,1,54978.72705351043,2,55259.96196512206,281.2349116116236,normal,0.0
87,BK3115_3421728c.csv,54397.56167306744,158.4488888888889,1,8 1 2 7 17 18 19,2,55259.96196512206,7,55800.607383356364,540.6454182343109,pms,225.44929340710723
87,BK3115_3421728c.csv,54397.56167306744,158.4488888888889,1,8 1 2 7 17 18 19,7,55800.607383356364,17,55865.5722854235,64.96490206713807,normal,0.0
87,BK3115_3421728c.csv,54397.56167306744,158.4488888888889,1,8 1 2 7 17 18 19,17,55865.5722854235,18,55946.27627893264,80.7039935091404,normal,0.0
87,BK3115_3421728c.csv,54397.56167306744,158.4488888888889,1,8 1 2 7 17 18 19,18,55946.27627893264,19,56030.88553337484,84.6092544422056,normal,0.0
88,A67228_342220d0.csv,86410.85360962983,138.9,1,8 1 2 7 17 18 21,8,86185.85360962983,1,86301.2570806537,115.40347102386123,normal,0.0
88,A67228_342220d0.csv,86410.85360962983,138.9,1,8 1 2 7 17 18 21,1,86301.2570806537,2,86622.0732020477,320.8161213940002,normal,0.0
88,A67228_342220d0.csv,86410.85360962983,138.9,1,8 1 2 7 17 18 21,2,86622.0732020477,7,87026.64542530823,404.57222326053534,pms,45.01516234653995
88,A67228_342220d0.csv,86410.85360962983,138.9,1,8 1 2 7 17 18 21,7,87026.64542530823,17,87100.75353581445,74.10811050621676,normal,0.0
88,A67228_342220d0.csv,86410.85360962983,138.9,1,8 1 2 7 17 18 21,17,87100.75353581445,18,87192.8158691508,92.06233333635275,normal,0.0
88,A67228_342220d0.csv,86410.85360962983,138.9,1,8 1 2 7 17 18 21,18,87192.8158691508,21,87300.84686140552,108.0309922547189,normal,0.0
89,ZH8986_3421f452.csv_1,77294.1016681998,149.1888888888889,2,8 1 2 7 17 18 19,8,77659.1016681998,1,77774.63350793447,115.53183973467755,normal,0.0
89,ZH8986_3421f452.csv_1,77294.1016681998,149.1888888888889,2,8 1 2 7 17 18 19,1,77774.63350793447,2,78095.80648819543,321.1729802609569,normal,0.0
89,ZH8986_3421f452.csv_1,77294.1016681998,149.1888888888889,2,8 1 2 7 17 18 19,2,78095.80648819543,7,78656.20963212829,560.4031439328514,pms,200.44613078202178
89,ZH8986_3421f452.csv_1,77294.1016681998,149.1888888888889,2,8 1 2 7 17 18 19,7,78656.20963212829,17,78730.40017657277,74.19054444448842,normal,0.0
89,ZH8986_3421f452.csv_1,77294.1016681998,149.1888888888889,2,8 1 2 7 17 18 19,17,78730.40017657277,18,78822.56491517424,92.16473860146549,normal,0.0
89,ZH8986_3421f452.csv_1,77294.1016681998,149.1888888888889,2,8 1 2 7 17 18 19,18,78822.56491517424,19,78919.18949940932,96.62458423507351,normal,0.0
90,ZH9628_34220dcf.csv,84228.66831406124,147.64555555555557,1,8 1 2 7 17 18 19,8,84438.66831406124,1,84548.33268310514,109.66436904389727,normal,0.0
90,ZH9628_34220dcf.csv,84228.66831406124,147.64555555555557,1,8 1 2 7 17 18 19,1,84548.33268310514,2,84853.19437590906,304.86169280392795,normal,0.0
90,ZH9628_34220dcf.csv,84228.66831406124,147.64555555555557,1,8 1 2 7 17 18 19,2,84853.19437590906,7,85418.16496645294,564.9705905438703,pms,223.29457447102075
90,ZH9628_34220dcf.csv,84228.66831406124,147.64555555555557,1,8 1 2 7 17 18 19,7,85418.16496645294,17,85488.5876245203,70.42265806735834,normal,0.0
90,ZH9628_34220dcf.csv,84228.66831406124,147.64555555555557,1,8 1 2 7 17 18 19,17,85488.5876245203,18,85576.07162832424,87.48400380394622,normal,0.0
90,ZH9628_34220dcf.csv,84228.66831406124,147.64555555555557,1,8 1 2 7 17 18 19,18,85576.07162832424,19,85667.78897731307,91.71734898884075,normal,0.0
91,CA1375_34210d1b.csv_1,41369.91933517429,132.21222222222224,1,8 1 2 7 17 18 19,8,41344.91933517429,1,41466.16033586083,121.24100068654681,normal,0.0
91,CA1375_34210d1b.csv_1,41369.91933517429,132.21222222222224,1,8 1 2 7 17 18 19,1,41466.16033586083,2,41803.20451008799,337.0441742271597,normal,0.0
91,CA1375_34210d1b.csv_1,41369.91933517429,132.21222222222224,1,8 1 2 7 17 18 19,2,41803.20451008799,7,42191.46225064096,388.25774055296847,pms,10.512968386514226
91,CA1375_34210d1b.csv_1,41369.91933517429,132.21222222222224,1,8 1 2 7 17 18 19,7,42191.46225064096,17,42269.31902043348,77.85676979252344,normal,0.0
91,CA1375_34210d1b.csv_1,41369.91933517429,132.21222222222224,1,8 1 2 7 17 18 19,17,42269.31902043348,18,42366.038203316035,96.71918288254957,normal,0.0
91,CA1375_34210d1b.csv_1,41369.91933517429,132.21222222222224,1,8 1 2 7 17 18 19,18,42366.038203316035,19,42467.43762109113,101.39941777509463,normal,0.0
92,ZH9140_34218dae.csv,59190.48822057747,156.39111111111112,2,8 1 2 7 17 18 19,8,59045.48822057747,1,59147.98472444735,102.49650386987676,normal,0.0
92,ZH9140_34218dae.csv,59190.48822057747,156.39111111111112,2,8 1 2 7 17 18 19,1,59147.98472444735,2,59432.92009542228,284.9353709749344,normal,0.0
92,ZH9140_34218dae.csv,59190.48822057747,156.39111111111112,2,8 1 2 7 17 18 19,2,59432.92009542228,7,59979.71724808112,546.7971526588407,pms,227.45371039970001
92,ZH9140_34218dae.csv,59190.48822057747,156.39111111111112,2,8 1 2 7 17 18 19,7,59979.71724808112,17,60045.536951491245,65.81970341012673,normal,0.0
92,ZH9140_34218dae.csv,59190.48822057747,156.39111111111112,2,8 1 2 7 17 18 19,17,60045.536951491245,18,60127.30283965182,81.76588816057645,normal,0.0
92,ZH9140_34218dae.csv,59190.48822057747,156.39111111111112,2,8 1 2 7 17 18 19,18,60127.30283965182,19,60213.02537375774,85.72253410591883,normal,0.0
93,ZH9088_34203d01.csv,14582.472214283638,160.5066666666667,2,8 1 2 7 17 18 19,8,14722.472214283638,1,14833.43709026812,110.96487598448195,normal,0.0
93,ZH9088_34203d01.csv,14582.472214283638,160.5066666666667,2,8 1 2 7 17 18 19,1,14833.43709026812,2,15141.914130070043,308.47703980192324,normal,0.0
93,ZH9088_34203d01.csv,14582.472214283638,160.5066666666667,2,8 1 2 7 17 18 19,2,15141.914130070043,7,15698.749015649271,556.8348855792284,pms,211.10694239269438
93,ZH9088_34203d01.csv,14582.472214283638,160.5066666666667,2,8 1 2 7 17 18 19,7,15698.749015649271,17,15770.006814212942,71.25779856366995,normal,0.0
93,ZH9088_34203d01.csv,14582.472214283638,160.5066666666667,2,8 1 2 7 17 18 19,17,15770.006814212942,18,15858.52828857482,88.52147436187764,normal,0.0
93,ZH9088_34203d01.csv,14582.472214283638,160.5066666666667,2,8 1 2 7 17 18 19,18,15858.52828857482,19,15951.333311253593,92.80502267877252,normal,0.0
94,DZ6268_341fc143.csv_1,5597.535301994383,167.19444444444446,2,8 1 2 7 17 18 21,8,5567.535301994383,1,5663.408954844976,95.8736528505924,normal,0.0
94,DZ6268_341fc143.csv_1,5597.535301994383,167.19444444444446,2,8 1 2 7 17 18 21,1,5663.408954844976,2,5929.933117233837,266.5241623888617,normal,0.0
94,DZ6268_341fc143.csv_1,5597.535301994383,167.19444444444446,2,8 1 2 7 17 18 21,2,5929.933117233837,7,6294.319586379781,364.3864691459442,pms,65.67752623277879
94,DZ6268_341fc143.csv_1,5597.535301994383,167.19444444444446,2,8 1 2 7 17 18 21,7,6294.319586379781,17,6355.886324338791,61.566737959010844,normal,0.0
94,DZ6268_341fc143.csv_1,5597.535301994383,167.19444444444446,2,8 1 2 7 17 18 21,17,6355.886324338791,18,6432.368878187453,76.48255384866228,normal,0.0
94,DZ6268_341fc143.csv_1,5597.535301994383,167.19444444444446,2,8 1 2 7 17 18 21,18,6432.368878187453,21,6522.117702522143,89.74882433468953,normal,0.0
95,CZ6552_3420e4d0.csv_1,34997.86549874173,156.39111111111112,2,8 1 2 7 17 18 21,8,34702.86549874173,1,34805.36200261161,102.49650386987676,normal,0.0
95,CZ6552_3420e4d0.csv_1,34997.86549874173,156.39111111111112,2,8 1 2 7 17 18 21,1,34805.36200261161,2,35090.297373586545,284.9353709749344,normal,0.0
95,CZ6552_3420e4d0.csv_1,34997.86549874173,156.39111111111112,2,8 1 2 7 17 18 21,2,35090.297373586545,7,35458.812841909166,368.51546832262244,pms,49.172026063481766
95,CZ6552_3420e4d0.csv_1,34997.86549874173,156.39111111111112,2,8 1 2 7 17 18 21,7,35458.812841909166,17,35524.63254531929,65.81970341012673,normal,0.0
95,CZ6552_3420e4d0.csv_1,34997.86549874173,156.39111111111112,2,8 1 2 7 17 18 21,17,35524.63254531929,18,35606.398433479866,81.76588816057645,normal,0.0
95,CZ6552_3420e4d0.csv_1,34997.86549874173,156.39111111111112,2,8 1 2 7 17 18 21,18,35606.398433479866,21,35702.347012127146,95.94857864728323,normal,0.0
96,MU2465_341f9fe3.csv_1,2482.828216391163,157.42000000000002,2,8 1 2 7 17 18 19,8,2277.828216391163,1,2380.683359906191,102.85514351502782,normal,0.0
96,MU2465_341f9fe3.csv_1,2482.828216391163,157.42000000000002,2,8 1 2 7 17 18 19,1,2380.683359906191,2,2666.615731915104,285.9323720089128,normal,0.0
96,MU2465_341f9fe3.csv_1,2482.828216391163,157.42000000000002,2,8 1 2 7 17 18 19,2,2666.615731915104,7,3150.375311075102,483.75957915999817,pms,163.29874055572424
96,MU2465_341f9fe3.csv_1,2482.828216391163,157.42000000000002,2,8 1 2 7 17 18 19,7,3150.375311075102,17,3216.425320438932,66.05000936382955,normal,0.0
96,MU2465_341f9fe3.csv_1,2482.828216391163,157.42000000000002,2,8 1 2 7 17 18 19,17,3216.425320438932,18,3298.4773109347902,82.05199049585805,normal,0.0
96,MU2465_341f9fe3.csv_1,2482.828216391163,157.42000000000002,2,8 1 2 7 17 18 19,18,3298.4773109347902,19,3384.4997918491604,86.02248091437023,normal,0.0
97,HU7746_341f7e9b.csv,2773.730078650813,150.73222222222222,1,8 1 2 7 17 18 21,8,2723.730078650813,1,2833.363579148482,109.63350049766909,normal,0.0
97,HU7746_341f7e9b.csv,2773.730078650813,150.73222222222222,1,8 1 2 7 17 18 21,1,2833.363579148482,2,3138.1394588725598,304.77587972407747,normal,0.0
97,HU7746_341f7e9b.csv,2773.730078650813,150.73222222222222,1,8 1 2 7 17 18 21,2,3138.1394588725598,7,3756.6833772956634,618.5439184231034,pms,276.9640779995478
97,HU7746_341f7e9b.csv,2773.730078650813,150.73222222222222,1,8 1 2 7 17 18 21,7,3756.6833772956634,17,3827.08621265219,70.40283535652695,normal,0.0
97,HU7746_341f7e9b.csv,2773.730078650813,150.73222222222222,1,8 1 2 7 17 18 21,17,3827.08621265219,18,3914.5455912835378,87.45937863134739,normal,0.0
97,HU7746_341f7e9b.csv,2773.730078650813,150.73222222222222,1,8 1 2 7 17 18 21,18,3914.5455912835378,21,4017.175223980396,102.62963269685831,normal,0.0
98,ZH9894_3421aad9.csv,61552.77692684939,155.87666666666667,2,8 1 2 7 17 18 19,8,61717.77692684939,1,61820.611703009265,102.83477615987636,normal,0.0
98,ZH9894_3421aad9.csv,61552.77692684939,155.87666666666667,2,8 1 2 7 17 18 19,1,61820.611703009265,2,62106.48745474649,285.8757517372279,normal,0.0
98,ZH9894_3421aad9.csv,61552.77692684939,155.87666666666667,2,8 1 2 7 17 18 19,2,62106.48745474649,7,62596.840925920565,490.3534711740757,pms,169.95609016160452
98,ZH9894_3421aad9.csv,61552.77692684939,155.87666666666667,2,8 1 2 7 17 18 19,7,62596.840925920565,17,62662.87785607462,66.03693015405455,normal,0.0
98,ZH9894_3421aad9.csv,61552.77692684939,155.87666666666667,2,8 1 2 7 17 18 19,17,62662.87785607462,18,62744.91359865157,82.035742576948,normal,0.0
98,ZH9894_3421aad9.csv,61552.77692684939,155.87666666666667,2,8 1 2 7 17 18 19,18,62744.91359865157,19,62830.919045411305,86.00544675973374,normal,0.0
99,ZH8962_3421e52e.csv_1,70082.66293068515,128.61111111111111,1,8 1 2 7 17 18 21,8,70167.66293068515,1,70293.55762634755,125.89469566239407,normal,0.0
99,ZH8962_3421e52e.csv_1,70082.66293068515,128.61111111111111,1,8 1 2 7 17 18 21,1,70293.55762634755,2,70643.53884968646,349.98122333890933,normal,0.0
99,ZH8962_3421e52e.csv_1,70082.66293068515,128.61111111111111,1,8 1 2 7 17 18 21,2,70643.53884968646,7,71123.24208607146,479.70323638500366,pms,87.45916993337231
99,ZH8962_3421e52e.csv_1,70082.66293068515,128.61111111111111,1,8 1 2 7 17 18 21,7,71123.24208607146,17,71204.0872975328,80.84521146132738,normal,0.0
99,ZH8962_3421e52e.csv_1,70082.66293068515,128.61111111111111,1,8 1 2 7 17 18 21,17,71204.0872975328,18,71304.51893389973,100.43163636693026,normal,0.0
99,ZH8962_3421e52e.csv_1,70082.66293068515,128.61111111111111,1,8 1 2 7 17 18 21,18,71304.51893389973,21,71422.37092545033,117.85199155060242,normal,0.0
100,HO1948_341f1ff3.csv,1652.6473572154912,150.73222222222222,1,8 1 2 7 17 18 19,8,1847.6473572154912,1,1959.5889314078481,111.94157419235687,normal,0.0
100,HO1948_341f1ff3.csv,1652.6473572154912,150.73222222222222,1,8 1 2 7 17 18 19,1,1959.5889314078481,2,2270.781145441906,311.19221403405805,normal,0.0
100,HO1948_341f1ff3.csv,1652.6473572154912,150.73222222222222,1,8 1 2 7 17 18 19,2,2270.781145441906,7,2641.638239193001,370.8570937510949,pms,22.086098792306487
100,HO1948_341f1ff3.csv,1652.6473572154912,150.73222222222222,1,8 1 2 7 17 18 19,7,2641.638239193001,17,2713.523239504402,71.88500031140121,normal,0.0
100,HO1948_341f1ff3.csv,1652.6473572154912,150.73222222222222,1,8 1 2 7 17 18 19,17,2713.523239504402,18,2802.823868212199,89.30062870779682,normal,0.0
100,HO1948_341f1ff3.csv,1652.6473572154912,150.73222222222222,1,8 1 2 7 17 18 19,18,2802.823868212199,19,2896.445748464397,93.62188025219804,normal,0.0
101,ZH9928_3421543d.csv_1,47351.28336535733,157.93444444444447,2,8 1 2 7 17 18 21,8,47311.28336535733,1,47412.77827472685,101.49490936951965,normal,0.0
101,ZH9928_3421543d.csv_1,47351.28336535733,157.93444444444447,2,8 1 2 7 17 18 21,1,47412.77827472685,2,47694.92926096913,282.1509862422803,normal,0.0
101,ZH9928_3421543d.csv_1,47351.28336535733,157.93444444444447,2,8 1 2 7 17 18 21,2,47694.92926096913,7,48155.857912162784,460.92865119364984,pms,144.70582889143895
101,ZH9928_3421543d.csv_1,47351.28336535733,157.93444444444447,2,8 1 2 7 17 18 21,7,48155.857912162784,17,48221.034426288774,65.17651412598867,normal,0.0
101,ZH9928_3421543d.csv_1,47351.28336535733,157.93444444444447,2,8 1 2 7 17 18 21,17,48221.034426288774,18,48302.0012992556,80.96687296682488,normal,0.0
101,ZH9928_3421543d.csv_1,47351.28336535733,157.93444444444447,2,8 1 2 7 17 18 21,18,48302.0012992556,21,48397.01226964249,95.01097038688631,normal,0.0
102,ZH9930_341f62e6.csv,994.0051862584107,159.4777777777778,1,8 1 2 7 17 18 19,8,994.0051862584107,1,1095.533166631309,101.52798037289844,normal,0.0
102,ZH9930_341f62e6.csv,994.0051862584107,159.4777777777778,1,8 1 2 7 17 18 19,1,1095.533166631309,2,1377.7760886788167,282.24292204750753,normal,0.0
102,ZH9930_341f62e6.csv,994.0051862584107,159.4777777777778,1,8 1 2 7 17 18 19,2,1377.7760886788167,7,1735.8975751847686,358.1214865059519,pms,41.7956264643138
102,ZH9930_341f62e6.csv,994.0051862584107,159.4777777777778,1,8 1 2 7 17 18 19,7,1735.8975751847686,17,1801.0953263632584,65.19775117848982,normal,0.0
102,ZH9930_341f62e6.csv,994.0051862584107,159.4777777777778,1,8 1 2 7 17 18 19,17,1801.0953263632584,18,1882.0885814978797,80.99325513462118,normal,0.0
102,ZH9930_341f62e6.csv,994.0051862584107,159.4777777777778,1,8 1 2 7 17 18 19,18,1882.0885814978797,19,1967.0010949165805,84.91251341870095,normal,0.0
103,HU7705_34215686.csv_1,51563.160719576226,155.87666666666667,2,8 1 2 7 17 18 21,8,51368.160719576226,1,51470.995495736104,102.83477615987636,normal,0.0
103,HU7705_34215686.csv_1,51563.160719576226,155.87666666666667,2,8 1 2 7 17 18 21,1,51470.995495736104,2,51756.87124747333,285.8757517372279,normal,0.0
103,HU7705_34215686.csv_1,51563.160719576226,155.87666666666667,2,8 1 2 7 17 18 21,2,51756.87124747333,7,52235.40259078131,478.5313433079798,pms,158.13396229550864
103,HU7705_34215686.csv_1,51563.160719576226,155.87666666666667,2,8 1 2 7 17 18 21,7,52235.40259078131,17,52301.43952093537,66.03693015405455,normal,0.0
103,HU7705_34215686.csv_1,51563.160719576226,155.87666666666667,2,8 1 2 7 17 18 21,17,52301.43952093537,18,52383.475263512315,82.035742576948,normal,0.0
103,HU7705_34215686.csv_1,51563.160719576226,155.87666666666667,2,8 1 2 7 17 18 21,18,52383.475263512315,21,52479.740504135334,96.26524062301684,normal,0.0
104,DZ6338_341fb9ee.csv_1,5151.780309732766,168.22333333333336,2,8 1 2 7 17 18 21,8,5121.780309732766,1,5222.082698840903,100.30238910813627,normal,0.0
104,DZ6338_341fb9ee.csv_1,5151.780309732766,168.22333333333336,2,8 1 2 7 17 18 21,1,5222.082698840903,2,5500.9185358805935,278.83583703969117,normal,0.0
104,DZ6338_341fb9ee.csv_1,5151.780309732766,168.22333333333336,2,8 1 2 7 17 18 21,2,5500.9185358805935,7,5825.817100511531,324.89856463093787,pms,12.391220524133601
104,DZ6338_341fb9ee.csv_1,5151.780309732766,168.22333333333336,2,8 1 2 7 17 18 21,7,5825.817100511531,17,5890.227819444988,64.41071893345735,normal,0.0
104,DZ6338_341fb9ee.csv_1,5151.780309732766,168.22333333333336,2,8 1 2 7 17 18 21,17,5890.227819444988,18,5970.243367492036,80.01554804704729,normal,0.0
104,DZ6338_341fb9ee.csv_1,5151.780309732766,168.22333333333336,2,8 1 2 7 17 18 21,18,5970.243367492036,21,6064.138001030661,93.89463353862578,normal,0.0
105,ZH9646_34221baf.csv_1,78996.79167845186,152.79000000000002,1,8 1 2 7 17 18 19,8,79056.79167845186,1,79161.70392483719,104.91224638532839,normal,0.0
105,ZH9646_34221baf.csv_1,78996.79167845186,152.79000000000002,1,8 1 2 7 17 18 19,1,79161.70392483719,2,79453.35494428629,291.6510194490911,normal,0.0
105,ZH9646_34221baf.csv_1,78996.79167845186,152.79000000000002,1,8 1 2 7 17 18 19,2,79453.35494428629,7,79847.65941274988,394.30446846360417,pms,67.43441308724479
105,ZH9646_34221baf.csv_1,78996.79167845186,152.79000000000002,1,8 1 2 7 17 18 19,7,79847.65941274988,17,79915.03042230099,67.37100955110614,normal,0.0
105,ZH9646_34221baf.csv_1,78996.79167845186,152.79000000000002,1,8 1 2 7 17 18 19,17,79915.03042230099,18,79998.72345260676,83.69303030577521,normal,0.0
105,ZH9646_34221baf.csv_1,78996.79167845186,152.79000000000002,1,8 1 2 7 17 18 19,18,79998.72345260676,19,80086.46638313941,87.74293053265765,normal,0.0
106,MF8317_3421b45b.csv,64488.31178197151,141.98666666666668,1,8 1 2 7 17 18 19,8,64558.31178197151,1,64674.698070543316,116.38628857180089,normal,0.0
106,MF8317_3421b45b.csv,64488.31178197151,141.98666666666668,1,8 1 2 7 17 18 19,1,64674.698070543316,2,64998.246377641706,323.5483070983866,normal,0.0
106,MF8317_3421b45b.csv,64488.31178197151,141.98666666666668,1,8 1 2 7 17 18 19,2,64998.246377641706,7,65444.470009102384,446.22363146067494,pms,83.60445304001621
106,MF8317_3421b45b.csv,64488.31178197151,141.98666666666668,1,8 1 2 7 17 18 19,7,65444.470009102384,17,65519.209250984495,74.73924188211014,normal,0.0
106,MF8317_3421b45b.csv,64488.31178197151,141.98666666666668,1,8 1 2 7 17 18 19,17,65519.209250984495,18,65612.05562032864,92.84636934414777,normal,0.0
106,MF8317_3421b45b.csv,64488.31178197151,141.98666666666668,1,8 1 2 7 17 18 19,18,65612.05562032864,19,65709.39481937316,97.3391990445216,normal,0.0
107,MU5391_34211c63.csv,43276.02372128403,162.05,1,8 1 2 7 17 18 21,8,43021.02372128403,1,43121.959701771375,100.93598048734219,normal,0.0
107,MU5391_34211c63.csv,43276.02372128403,162.05,1,8 1 2 7 17 18 21,1,43121.959701771375,2,43402.55689249499,280.59719072361537,normal,0.0
107,MU5391_34211c63.csv,43276.02372128403,162.05,1,8 1 2 7 17 18 21,2,43402.55689249499,7,43785.69753455638,383.14064206138306,pms,68.65924767596438
107,MU5391_34211c63.csv,43276.02372128403,162.05,1,8 1 2 7 17 18 21,7,43785.69753455638,17,43850.51512392041,64.81758936403799,normal,0.0
107,MU5391_34211c63.csv,43276.02372128403,162.05,1,8 1 2 7 17 18 21,17,43850.51512392041,18,43931.0361151767,80.5209912562852,normal,0.0
107,MU5391_34211c63.csv,43276.02372128403,162.05,1,8 1 2 7 17 18 21,18,43931.0361151767,21,44025.523863504444,94.48774832774248,normal,0.0
108,LT6659_34216822.csv_1,56263.53268840831,153.30444444444444,1,8 1 2 7 17 18 19,8,56498.53268840831,1,56603.092880275566,104.56019186725683,normal,0.0
108,LT6659_34216822.csv_1,56263.53268840831,153.30444444444444,1,8 1 2 7 17 18 19,1,56603.092880275566,2,56893.76520502852,290.6723247529532,normal,0.0
108,LT6659_34216822.csv_1,56263.53268840831,153.30444444444444,1,8 1 2 7 17 18 19,2,56893.76520502852,7,57473.31264294007,579.5474379115517,pms,253.77426191564987
108,LT6659_34216822.csv_1,56263.53268840831,153.30444444444444,1,8 1 2 7 17 18 19,7,57473.31264294007,17,57540.45757527792,67.14493233784741,normal,0.0
108,LT6659_34216822.csv_1,56263.53268840831,153.30444444444444,1,8 1 2 7 17 18 19,17,57540.45757527792,18,57623.86975648871,83.4121812107894,normal,0.0
108,LT6659_34216822.csv_1,56263.53268840831,153.30444444444444,1,8 1 2 7 17 18 19,18,57623.86975648871,19,57711.31824765717,87.44849116845411,normal,0.0
109,CZ8492_34220e22.csv,79989.36353401319,158.4488888888889,2,8 1 2 7 17 18 21,8,79699.36353401319,1,79800.52891445618,101.16538044299524,normal,0.0
109,CZ8492_34220e22.csv,79989.36353401319,158.4488888888889,2,8 1 2 7 17 18 21,1,79800.52891445618,2,80081.7638260678,281.2349116116236,normal,0.0
109,CZ8492_34220e22.csv,79989.36353401319,158.4488888888889,2,8 1 2 7 17 18 21,2,80081.7638260678,7,80472.64228089106,390.8784548232492,pms,75.68232999604548
109,CZ8492_34220e22.csv,79989.36353401319,158.4488888888889,2,8 1 2 7 17 18 21,7,80472.64228089106,17,80537.60718295819,64.96490206713807,normal,0.0
109,CZ8492_34220e22.csv,79989.36353401319,158.4488888888889,2,8 1 2 7 17 18 21,17,80537.60718295819,18,80618.31117646734,80.7039935091404,normal,0.0
109,CZ8492_34220e22.csv,79989.36353401319,158.4488888888889,2,8 1 2 7 17 18 21,18,80618.31117646734,21,80713.01366967765,94.70249321030552,normal,0.0
110,NH965_34213527.csv,52637.30903426729,177.9977777777778,1,8 1 2 7 17 18 19,8,52387.30903426729,1,52477.36376599111,90.05473172382234,normal,0.0
110,NH965_34213527.csv,52637.30903426729,177.9977777777778,1,8 1 2 7 17 18 19,1,52477.36376599111,2,52727.71160638527,250.347840394162,normal,0.0
110,NH965_34213527.csv,52637.30903426729,177.9977777777778,1,8 1 2 7 17 18 19,2,52727.71160638527,7,53079.952313554415,352.2407071691443,pms,71.6614977853907
110,NH965_34213527.csv,52637.30903426729,177.9977777777778,1,8 1 2 7 17 18 19,7,53079.952313554415,17,53137.78234198412,57.830028429706715,normal,0.0
110,NH965_34213527.csv,52637.30903426729,177.9977777777778,1,8 1 2 7 17 18 19,17,53137.78234198412,18,53209.62289111943,71.84054913530416,normal,0.0
110,NH965_34213527.csv,52637.30903426729,177.9977777777778,1,8 1 2 7 17 18 19,18,53209.62289111943,19,53284.93979969804,75.31690857861075,normal,0.0
111,DZ6282_3421ada5.csv,60823.20705779115,171.82444444444445,2,8 1 2 7 17 18 19,8,60768.20705779115,1,60873.02754213631,104.8204843451609,normal,0.0
111,DZ6282_3421ada5.csv,60823.20705779115,171.82444444444445,2,8 1 2 7 17 18 19,1,60873.02754213631,2,61164.42346750932,291.39592537300695,normal,0.0
111,DZ6282_3421ada5.csv,60823.20705779115,171.82444444444445,2,8 1 2 7 17 18 19,2,61164.42346750932,7,61722.428421824254,558.004954314938,pms,231.42079752701247
111,DZ6282_3421ada5.csv,60823.20705779115,171.82444444444445,2,8 1 2 7 17 18 19,7,61722.428421824254,17,61789.7405049726,67.31208314835001,normal,0.0
111,DZ6282_3421ada5.csv,60823.20705779115,171.82444444444445,2,8 1 2 7 17 18 19,17,61789.7405049726,18,61873.36033273555,83.61982776295243,normal,0.0
111,DZ6282_3421ada5.csv,60823.20705779115,171.82444444444445,2,8 1 2 7 17 18 19,18,61873.36033273555,19,61961.026518459155,87.66618572360667,normal,0.0
112,CZ8372_34202699.csv_1,43587.158118124666,162.56444444444446,1,8 1 2 7 17 18 19,8,43392.158118124666,1,43491.75835203479,99.60023391012189,normal,0.0
112,CZ8372_34202699.csv_1,43587.158118124666,162.56444444444446,1,8 1 2 7 17 18 19,1,43491.75835203479,2,43768.642231258615,276.88387922382066,normal,0.0
112,CZ8372_34202699.csv_1,43587.158118124666,162.56444444444446,1,8 1 2 7 17 18 19,2,43768.642231258615,7,44227.48352078603,458.841289527414,pms,148.52161670175633
112,CZ8372_34202699.csv_1,43587.158118124666,162.56444444444446,1,8 1 2 7 17 18 19,7,44227.48352078603,17,44291.44333998012,63.95981919408811,normal,0.0
112,CZ8372_34202699.csv_1,43587.158118124666,162.56444444444446,1,8 1 2 7 17 18 19,17,44291.44333998012,18,44370.898748498264,79.45540851814103,normal,0.0
112,CZ8372_34202699.csv_1,43587.158118124666,162.56444444444446,1,8 1 2 7 17 18 19,18,44370.898748498264,19,44454.19899900395,83.30025050568764,normal,0.0
113,CZ8588_3420ddcb.csv_1,34016.36572322776,155.87666666666667,2,8 1 2 7 17 18 19,8,33781.36572322776,1,33884.20049938764,102.83477615987636,normal,0.0
113,CZ8588_3420ddcb.csv_1,34016.36572322776,155.87666666666667,2,8 1 2 7 17 18 19,1,33884.20049938764,2,34170.07625112487,285.8757517372279,normal,0.0
113,CZ8588_3420ddcb.csv_1,34016.36572322776,155.87666666666667,2,8 1 2 7 17 18 19,2,34170.07625112487,7,34692.59206859654,522.5158174716694,pms,202.11843645919816
113,CZ8588_3420ddcb.csv_1,34016.36572322776,155.87666666666667,2,8 1 2 7 17 18 19,7,34692.59206859654,17,34758.628998750595,66.03693015405455,normal,0.0
113,CZ8588_3420ddcb.csv_1,34016.36572322776,155.87666666666667,2,8 1 2 7 17 18 19,17,34758.628998750595,18,34840.66474132754,82.035742576948,normal,0.0
113,CZ8588_3420ddcb.csv_1,34016.36572322776,155.87666666666667,2,8 1 2 7 17 18 19,18,34840.66474132754,19,34926.67018808728,86.00544675973374,normal,0.0
114,CA1393_3420c744.csv_1,34892.0198765407,173.3677777777778,1,8 1 2 7 17 18 19,8,34622.0198765407,1,34737.59456933165,115.57469279095895,normal,0.0
