flightNumber,callSign,entryTime,speed_in,wtCat,route,nodeOri,tOri,nodeDest,tDest,travelTime,linkType,timeOnPMSRing
83,MU2319_342141e9.csv_1,42887.715994950115,144.5588888888889,1,8 1 2 7 17 18 19,18,43691.098450466554,19,43783.8374197484,92.73896928184813,normal,0.0
84,9C7040_34225a9f.csv_1,82672.08149227174,147.64555555555557,1,8 1 2 7 17 18 19,8,82607.08149227174,1,82715.64921762519,108.5677253534583,normal,0.0
84,9C7040_34225a9f.csv_1,82672.08149227174,147.64555555555557,1,8 1 2 7 17 18 19,1,82715.64921762519,2,83017.46229350108,301.81307587588867,normal,0.0
84,9C7040_34225a9f.csv_1,82672.08149227174,147.64555555555557,1,8 1 2 7 17 18 19,2,83017.46229350108,7,83393.32232101995,375.86002751885906,pms,37.60077160673805
84,9C7040_34225a9f.csv_1,82672.08149227174,147.64555555555557,1,8 1 2 7 17 18 19,7,83393.32232101995,17,83463.04075250664,69.71843148668475,normal,0.0
84,9C7040_34225a9f.csv_1,82672.08149227174,147.64555555555557,1,8 1 2 7 17 18 19,17,83463.04075250664,18,83549.64991627255,86.60916376590676,normal,0.0
84,9C7040_34225a9f.csv_1,82672.08149227174,147.64555555555557,1,8 1 2 7 17 18 19,18,83549.64991627255,19,83640.4500917715,90.80017549895234,normal,0.0
85,9C8917_3420ea68.csv,35121.47387857059,155.36222222222224,1,8 1 2 7 17 18 19,8,35106.47387857059,1,35209.64916723431,103.17528866371698,normal,0.0
85,9C8917_3420ea68.csv,35121.47387857059,155.36222222222224,1,8 1 2 7 17 18 19,1,35209.64916723431,2,35496.471527421,286.8223601866889,normal,0.0
85,9C8917_3420ea68.csv,35121.47387857059,155.36222222222224,1,8 1 2 7 17 18 19,2,35496.471527421,7,35915.24506035584,418.7735329348354,pms,97.31523344219056
85,9C8917_3420ea68.csv,35121.47387857059,155.36222222222224,1,8 1 2 7 17 18 19,7,35915.24506035584,17,35981.500655841526,66.25559548569048,normal,0.0
85,9C8917_3420ea68.csv,35121.47387857059,155.36222222222224,1,8 1 2 7 17 18 19,17,35981.500655841526,18,36063.808039950185,82.30738410865973,normal,0.0
85,9C8917_3420ea68.csv,35121.47387857059,155.36222222222224,1,8 1 2 7 17 18 19,18,36063.808039950185,19,36150.09827295747,86.29023300728252,normal,0.0
86,9C8917_3420ea68.csv_1,34189.19909472677,153.30444444444444,1,8 1 2 7 17 18 19,8,34189.19909472677,1,34293.759286594024,104.56019186725683,normal,0.0
86,9C8917_3420ea68.csv_1,34189.19909472677,153.30444444444444,1,8 1 2 7 17 18 19,1,34293.759286594024,2,34584.431611346976,290.6723247529532,normal,0.0
86,9C8917_3420ea68.csv_1,34189.19909472677,153.30444444444444,1,8 1 2 7 17 18 19,2,34584.431611346976,7,35104.55232653312,520.1207151861427,pms,194.34753919024075
86,9C8917_3420ea68.csv_1,34189.19909472677,153.30444444444444,1,8 1 2 7 17 18 19,7,35104.55232653312,17,35171.69725887097,67.14493233784741,normal,0.0
86,9C8917_3420ea68.csv_1,34189.19909472677,153.30444444444444,1,8 1 2 7 17 18 19,17,35171.69725887097,18,35255.10944008176,83.4121812107894,normal,0.0
86,9C8917_3420ea68.csv_1,34189.19909472677,153.30444444444444,1,8 1 2 7 17 18 19,18,35255.10944008176,19,35342.557931250216,87.44849116845411,normal,0.0
87,BK3115_3421728c.csv,54397.56167306744,158.4488888888889,1,8 1 2 7 17 18 19,8,54377.56167306744,1,54478.72705351043,101.16538044299524,normal,0.0
87,BK3115_3421728c.csv,54397.56167306744,158.4488888888889,1,8 1 2 7 17 18 19,1,54478.72705351043,2,54759.96196512206,281.2349116116236,normal,0.0
87,BK3115_3421728c.csv,54397.56167306744,158.4488888888889,1,8 1 2 7 17 18 19,2,54759.96196512206,7,55168.74253176329,408.7805666412303,pms,93.58444181402655
87,BK3115_3421728c.csv,54397.56167306744,158.4488888888889,1,8 1 2 7 17 18 19,7,55168.74253176329,17,55233.70743383042,64.96490206713807,normal,0.0
87,BK3115_3421728c.csv,54397.56167306744,158.4488888888889,1,8 1 2 7 17 18 19,17,55233.70743383042,18,55314.41142733956,80.7039935091404,normal,0.0
87,BK3115_3421728c.csv,54397.56167306744,158.4488888888889,1,8 1 2 7 17 18 19,18,55314.41142733956,19,55399.02068178177,84.6092544422056,normal,0.0
88,A67228_342220d0.csv,86410.85360962983,138.9,1,8 1 2 7 17 18 19,8,86410.85360962983,1,86526.2570806537,115.40347102386123,normal,0.0
88,A67228_342220d0.csv,86410.85360962983,138.9,1,8 1 2 7 17 18 19,1,86526.2570806537,2,86847.0732020477,320.8161213940002,normal,0.0
88,A67228_342220d0.csv,86410.85360962983,138.9,1,8 1 2 7 17 18 19,2,86847.0732020477,7,87329.49482096691,482.4216189192151,pms,122.86455800521978
88,A67228_342220d0.csv,86410.85360962983,138.9,1,8 1 2 7 17 18 19,7,87329.49482096691,17,87403.60293147313,74.10811050621676,normal,0.0
88,A67228_342220d0.csv,86410.85360962983,138.9,1,8 1 2 7 17 18 19,17,87403.60293147313,18,87495.66526480948,92.06233333635275,normal,0.0
88,A67228_342220d0.csv,86410.85360962983,138.9,1,8 1 2 7 17 18 19,18,87495.66526480948,19,87592.1824883954,96.51722358592342,normal,0.0
89,ZH8986_3421f452.csv_1,77294.1016681998,149.1888888888889,2,8 1 2 7 17 18 19,8,77174.1016681998,1,77281.54627915304,107.4446109532501,normal,0.0
89,ZH8986_3421f452.csv_1,77294.1016681998,149.1888888888889,2,8 1 2 7 17 18 19,1,77281.54627915304,2,77580.23715079573,298.69087164268984,normal,0.0
89,ZH8986_3421f452.csv_1,77294.1016681998,149.1888888888889,2,8 1 2 7 17 18 19,2,77580.23715079573,7,78020.84010726692,440.60295647118835,pms,105.84293424091682
89,ZH8986_3421f452.csv_1,77294.1016681998,149.1888888888889,2,8 1 2 7 17 18 19,7,78020.84010726692,17,78089.83731360029,68.99720633337422,normal,0.0
89,ZH8986_3421f452.csv_1,77294.1016681998,149.1888888888889,2,8 1 2 7 17 18 19,17,78089.83731360029,18,78175.55052049966,85.7132068993629,normal,0.0
89,ZH8986_3421f452.csv_1,77294.1016681998,149.1888888888889,2,8 1 2 7 17 18 19,18,78175.55052049966,19,78265.41138383828,89.86086333861836,normal,0.0
90,ZH9628_34220dcf.csv,84228.66831406124,147.64555555555557,1,8 1 2 7 17 18 19,8,84333.66831406124,1,84442.2360394147,108.5677253534583,normal,0.0
90,ZH9628_34220dcf.csv,84228.66831406124,147.64555555555557,1,8 1 2 7 17 18 19,1,84442.2360394147,2,84744.04911529059,301.81307587588867,normal,0.0
90,ZH9628_34220dcf.csv,84228.66831406124,147.64555555555557,1,8 1 2 7 17 18 19,2,84744.04911529059,7,85197.96345585442,453.91434056382906,pms,115.65508465170801
90,ZH9628_34220dcf.csv,84228.66831406124,147.64555555555557,1,8 1 2 7 17 18 19,7,85197.96345585442,17,85267.68188734111,69.71843148668475,normal,0.0
90,ZH9628_34220dcf.csv,84228.66831406124,147.64555555555557,1,8 1 2 7 17 18 19,17,85267.68188734111,18,85354.29105110702,86.60916376590676,normal,0.0
90,ZH9628_34220dcf.csv,84228.66831406124,147.64555555555557,1,8 1 2 7 17 18 19,18,85354.29105110702,19,85445.09122660597,90.80017549895234,normal,0.0
91,CA1375_34210d1b.csv_1,41369.91933517429,132.21222222222224,1,8 1 2 7 17 18 19,8,41329.91933517429,1,41451.16033586083,121.24100068654681,normal,0.0
91,CA1375_34210d1b.csv_1,41369.91933517429,132.21222222222224,1,8 1 2 7 17 18 19,1,41451.16033586083,2,41788.20451008799,337.0441742271597,normal,0.0
91,CA1375_34210d1b.csv_1,41369.91933517429,132.21222222222224,1,8 1 2 7 17 18 19,2,41788.20451008799,7,42167.43065460559,379.22614451759887,pms,1.4813723511446069
91,CA1375_34210d1b.csv_1,41369.91933517429,132.21222222222224,1,8 1 2 7 17 18 19,7,42167.43065460559,17,42245.28742439811,77.85676979252344,normal,0.0
91,CA1375_34210d1b.csv_1,41369.91933517429,132.21222222222224,1,8 1 2 7 17 18 19,17,42245.28742439811,18,42342.006607280666,96.71918288254957,normal,0.0
91,CA1375_34210d1b.csv_1,41369.91933517429,132.21222222222224,1,8 1 2 7 17 18 19,18,42342.006607280666,19,42443.40602505576,101.39941777509463,normal,0.0
92,ZH9140_34218dae.csv,59190.48822057747,156.39111111111112,2,8 1 2 7 17 18 19,8,59270.48822057747,1,59372.98472444735,102.49650386987676,normal,0.0
92,ZH9140_34218dae.csv,59190.48822057747,156.39111111111112,2,8 1 2 7 17 18 19,1,59372.98472444735,2,59657.92009542228,284.9353709749344,normal,0.0
92,ZH9140_34218dae.csv,59190.48822057747,156.39111111111112,2,8 1 2 7 17 18 19,2,59657.92009542228,7,60066.720167547624,408.80007212533854,pms,89.4566298661979
92,ZH9140_34218dae.csv,59190.48822057747,156.39111111111112,2,8 1 2 7 17 18 19,7,60066.720167547624,17,60132.53987095775,65.81970341012673,normal,0.0
92,ZH9140_34218dae.csv,59190.48822057747,156.39111111111112,2,8 1 2 7 17 18 19,17,60132.53987095775,18,60214.305759118324,81.76588816057645,normal,0.0
92,ZH9140_34218dae.csv,59190.48822057747,156.39111111111112,2,8 1 2 7 17 18 19,18,60214.305759118324,19,60300.02829322424,85.72253410591883,normal,0.0
93,ZH9088_34203d01.csv,14582.472214283638,160.5066666666667,2,8 1 2 7 17 18 19,8,14582.472214283638,1,14682.340602669672,99.86838838603374,normal,0.0
93,ZH9088_34203d01.csv,14582.472214283638,160.5066666666667,2,8 1 2 7 17 18 19,1,14682.340602669672,2,14959.969938491404,277.62933582173093,normal,0.0
93,ZH9088_34203d01.csv,14582.472214283638,160.5066666666667,2,8 1 2 7 17 18 19,2,14959.969938491404,7,15441.118192440423,481.1482539490198,pms,169.9931050811392
93,ZH9088_34203d01.csv,14582.472214283638,160.5066666666667,2,8 1 2 7 17 18 19,7,15441.118192440423,17,15505.250211147726,64.13201870730296,normal,0.0
93,ZH9088_34203d01.csv,14582.472214283638,160.5066666666667,2,8 1 2 7 17 18 19,17,15505.250211147726,18,15584.919538073416,79.66932692568987,normal,0.0
93,ZH9088_34203d01.csv,14582.472214283638,160.5066666666667,2,8 1 2 7 17 18 19,18,15584.919538073416,19,15668.444058484312,83.52452041089526,normal,0.0
94,DZ6268_341fc143.csv_1,5597.535301994383,167.19444444444446,2,8 1 2 7 17 18 19,8,5647.535301994383,1,5743.408954844976,95.8736528505924,normal,0.0
94,DZ6268_341fc143.csv_1,5597.535301994383,167.19444444444446,2,8 1 2 7 17 18 19,1,5743.408954844976,2,6009.933117233837,266.5241623888617,normal,0.0
94,DZ6268_341fc143.csv_1,5597.535301994383,167.19444444444446,2,8 1 2 7 17 18 19,2,6009.933117233837,7,6557.756170734852,547.8230535010155,pms,249.11411058785
94,DZ6268_341fc143.csv_1,5597.535301994383,167.19444444444446,2,8 1 2 7 17 18 19,7,6557.756170734852,17,6619.322908693863,61.566737959010844,normal,0.0
94,DZ6268_341fc143.csv_1,5597.535301994383,167.19444444444446,2,8 1 2 7 17 18 19,17,6619.322908693863,18,6695.805462542525,76.48255384866228,normal,0.0
94,DZ6268_341fc143.csv_1,5597.535301994383,167.19444444444446,2,8 1 2 7 17 18 19,18,6695.805462542525,19,6775.989002136984,80.18353959445946,normal,0.0
95,CZ6552_3420e4d0.csv_1,34997.86549874173,156.39111111111112,2,8 1 2 7 17 18 19,8,35182.86549874173,1,35285.36200261161,102.49650386987676,normal,0.0
95,CZ6552_3420e4d0.csv_1,34997.86549874173,156.39111111111112,2,8 1 2 7 17 18 19,1,35285.36200261161,2,35570.297373586545,284.9353709749344,normal,0.0
95,CZ6552_3420e4d0.csv_1,34997.86549874173,156.39111111111112,2,8 1 2 7 17 18 19,2,35570.297373586545,7,36024.49593890472,454.1985653181745,pms,134.8551230590338
95,CZ6552_3420e4d0.csv_1,34997.86549874173,156.39111111111112,2,8 1 2 7 17 18 19,7,36024.49593890472,17,36090.31564231485,65.81970341012673,normal,0.0
95,CZ6552_3420e4d0.csv_1,34997.86549874173,156.39111111111112,2,8 1 2 7 17 18 19,17,36090.31564231485,18,36172.08153047542,81.76588816057645,normal,0.0
95,CZ6552_3420e4d0.csv_1,34997.86549874173,156.39111111111112,2,8 1 2 7 17 18 19,18,36172.08153047542,19,36257.80406458134,85.72253410591883,normal,0.0
96,MU2465_341f9fe3.csv_1,2482.828216391163,157.42000000000002,2,8 1 2 7 17 18 19,8,2482.828216391163,1,2584.6548084710407,101.82659207987756,normal,0.0
96,MU2465_341f9fe3.csv_1,2482.828216391163,157.42000000000002,2,8 1 2 7 17 18 19,1,2584.6548084710407,2,2867.7278567598646,283.0730482888237,normal,0.0
96,MU2465_341f9fe3.csv_1,2482.828216391163,157.42000000000002,2,8 1 2 7 17 18 19,2,2867.7278567598646,7,3412.4967525431553,544.7688957832906,pms,227.5126655650595
96,MU2465_341f9fe3.csv_1,2482.828216391163,157.42000000000002,2,8 1 2 7 17 18 19,7,3412.4967525431553,17,3477.8862618133467,65.38950927019125,normal,0.0
96,MU2465_341f9fe3.csv_1,2482.828216391163,157.42000000000002,2,8 1 2 7 17 18 19,17,3477.8862618133467,18,3559.117732404246,81.23147059089948,normal,0.0
96,MU2465_341f9fe3.csv_1,2482.828216391163,157.42000000000002,2,8 1 2 7 17 18 19,18,3559.117732404246,19,3644.2799885094723,85.16225610522655,normal,0.0
97,HU7746_341f7e9b.csv,2773.730078650813,150.73222222222222,1,8 1 2 7 17 18 19,8,2773.730078650813,1,2880.0745741335522,106.34449548273902,normal,0.0
97,HU7746_341f7e9b.csv,2773.730078650813,150.73222222222222,1,8 1 2 7 17 18 19,1,2880.0745741335522,2,3175.7071774659075,295.6326033323552,normal,0.0
97,HU7746_341f7e9b.csv,2773.730078650813,150.73222222222222,1,8 1 2 7 17 18 19,2,3175.7071774659075,7,3787.871557210291,612.1643797443833,pms,280.8319345335343
97,HU7746_341f7e9b.csv,2773.730078650813,150.73222222222222,1,8 1 2 7 17 18 19,7,3787.871557210291,17,3856.162307506122,68.29075029583115,normal,0.0
97,HU7746_341f7e9b.csv,2773.730078650813,150.73222222222222,1,8 1 2 7 17 18 19,17,3856.162307506122,18,3940.997904778529,84.83559727240697,normal,0.0
97,HU7746_341f7e9b.csv,2773.730078650813,150.73222222222222,1,8 1 2 7 17 18 19,18,3940.997904778529,19,4029.9386910181174,88.94078623958814,normal,0.0
98,ZH9894_3421aad9.csv,61552.77692684939,155.87666666666667,2,8 1 2 7 17 18 19,8,61552.77692684939,1,61655.611703009265,102.83477615987636,normal,0.0
98,ZH9894_3421aad9.csv,61552.77692684939,155.87666666666667,2,8 1 2 7 17 18 19,1,61655.611703009265,2,61941.48745474649,285.8757517372279,normal,0.0
98,ZH9894_3421aad9.csv,61552.77692684939,155.87666666666667,2,8 1 2 7 17 18 19,2,61941.48745474649,7,62403.60835516499,462.12090041850047,pms,141.7235194060293
98,ZH9894_3421aad9.csv,61552.77692684939,155.87666666666667,2,8 1 2 7 17 18 19,7,62403.60835516499,17,62469.64528531905,66.03693015405455,normal,0.0
98,ZH9894_3421aad9.csv,61552.77692684939,155.87666666666667,2,8 1 2 7 17 18 19,17,62469.64528531905,18,62551.681027896,82.035742576948,normal,0.0
98,ZH9894_3421aad9.csv,61552.77692684939,155.87666666666667,2,8 1 2 7 17 18 19,18,62551.681027896,19,62637.68647465573,86.00544675973374,normal,0.0
99,ZH8962_3421e52e.csv_1,70082.66293068515,128.61111111111111,1,8 1 2 7 17 18 19,8,70347.66293068515,1,70472.29867939092,124.63574870577014,normal,0.0
99,ZH8962_3421e52e.csv_1,70082.66293068515,128.61111111111111,1,8 1 2 7 17 18 19,1,70472.29867939092,2,70818.78009049644,346.48141110552024,normal,0.0
99,ZH8962_3421e52e.csv_1,70082.66293068515,128.61111111111111,1,8 1 2 7 17 18 19,2,70818.78009049644,7,71350.62054515486,531.8404546584234,pms,143.51882887130836
99,ZH8962_3421e52e.csv_1,70082.66293068515,128.61111111111111,1,8 1 2 7 17 18 19,7,71350.62054515486,17,71430.65730450157,80.0367593467141,normal,0.0
99,ZH8962_3421e52e.csv_1,70082.66293068515,128.61111111111111,1,8 1 2 7 17 18 19,17,71430.65730450157,18,71530.08462450483,99.42732000326097,normal,0.0
99,ZH8962_3421e52e.csv_1,70082.66293068515,128.61111111111111,1,8 1 2 7 17 18 19,18,71530.08462450483,19,71634.32322597763,104.2386014727973,normal,0.0
100,HO1948_341f1ff3.csv,1652.6473572154912,150.73222222222222,1,8 1 2 7 17 18 19,8,1777.6473572154912,1,1883.99185269823,106.34449548273902,normal,0.0
100,HO1948_341f1ff3.csv,1652.6473572154912,150.73222222222222,1,8 1 2 7 17 18 19,1,1883.99185269823,2,2179.6244560305854,295.6326033323552,normal,0.0
100,HO1948_341f1ff3.csv,1652.6473572154912,150.73222222222222,1,8 1 2 7 17 18 19,2,2179.6244560305854,7,2658.3693045983364,478.7448485677512,pms,147.41240335690216
100,HO1948_341f1ff3.csv,1652.6473572154912,150.73222222222222,1,8 1 2 7 17 18 19,7,2658.3693045983364,17,2726.6600548941674,68.29075029583115,normal,0.0
100,HO1948_341f1ff3.csv,1652.6473572154912,150.73222222222222,1,8 1 2 7 17 18 19,17,2726.6600548941674,18,2811.4956521665745,84.83559727240697,normal,0.0
100,HO1948_341f1ff3.csv,1652.6473572154912,150.73222222222222,1,8 1 2 7 17 18 19,18,2811.4956521665745,19,2900.436438406163,88.94078623958814,normal,0.0
101,ZH9928_3421543d.csv_1,47351.28336535733,157.93444444444447,2,8 1 2 7 17 18 19,8,47201.28336535733,1,47302.77827472685,101.49490936951965,normal,0.0
101,ZH9928_3421543d.csv_1,47351.28336535733,157.93444444444447,2,8 1 2 7 17 18 19,1,47302.77827472685,2,47584.92926096913,282.1509862422803,normal,0.0
101,ZH9928_3421543d.csv_1,47351.28336535733,157.93444444444447,2,8 1 2 7 17 18 19,2,47584.92926096913,7,48033.52396058602,448.5946996168826,pms,132.37187731467176
101,ZH9928_3421543d.csv_1,47351.28336535733,157.93444444444447,2,8 1 2 7 17 18 19,7,48033.52396058602,17,48098.70047471201,65.17651412598867,normal,0.0
101,ZH9928_3421543d.csv_1,47351.28336535733,157.93444444444447,2,8 1 2 7 17 18 19,17,48098.70047471201,18,48179.667347678835,80.96687296682488,normal,0.0
101,ZH9928_3421543d.csv_1,47351.28336535733,157.93444444444447,2,8 1 2 7 17 18 19,18,48179.667347678835,19,48264.55220229838,84.88485461954177,normal,0.0
102,ZH9930_341f62e6.csv,994.0051862584107,159.4777777777778,1,8 1 2 7 17 18 19,8,884.0051862584107,1,984.5178868275802,100.51270056916945,normal,0.0
102,ZH9930_341f62e6.csv,994.0051862584107,159.4777777777778,1,8 1 2 7 17 18 19,1,984.5178868275802,2,1263.9383796546126,279.42049282703243,normal,0.0
102,ZH9930_341f62e6.csv,994.0051862584107,159.4777777777778,1,8 1 2 7 17 18 19,2,1263.9383796546126,7,1814.498637881357,550.5602582267444,pms,237.39765678552263
102,ZH9930_341f62e6.csv,994.0051862584107,159.4777777777778,1,8 1 2 7 17 18 19,7,1814.498637881357,17,1879.0444115480618,64.54577366670492,normal,0.0
102,ZH9930_341f62e6.csv,994.0051862584107,159.4777777777778,1,8 1 2 7 17 18 19,17,1879.0444115480618,18,1959.2277341313368,80.18332258327497,normal,0.0
102,ZH9930_341f62e6.csv,994.0051862584107,159.4777777777778,1,8 1 2 7 17 18 19,18,1959.2277341313368,19,2043.2911224158506,84.06338828451395,normal,0.0
103,HU7705_34215686.csv_1,51563.160719576226,155.87666666666667,2,8 1 2 7 17 18 19,8,51563.160719576226,1,51665.995495736104,102.83477615987636,normal,0.0
103,HU7705_34215686.csv_1,51563.160719576226,155.87666666666667,2,8 1 2 7 17 18 19,1,51665.995495736104,2,51951.87124747333,285.8757517372279,normal,0.0
103,HU7705_34215686.csv_1,51563.160719576226,155.87666666666667,2,8 1 2 7 17 18 19,2,51951.87124747333,7,52286.04971391527,334.17846644193605,pms,13.78108542946492
103,HU7705_34215686.csv_1,51563.160719576226,155.87666666666667,2,8 1 2 7 17 18 19,7,52286.04971391527,17,52352.08664406933,66.03693015405455,normal,0.0
103,HU7705_34215686.csv_1,51563.160719576226,155.87666666666667,2,8 1 2 7 17 18 19,17,52352.08664406933,18,52434.122386646275,82.035742576948,normal,0.0
103,HU7705_34215686.csv_1,51563.160719576226,155.87666666666667,2,8 1 2 7 17 18 19,18,52434.122386646275,19,52520.12783340601,86.00544675973374,normal,0.0
104,DZ6338_341fb9ee.csv_1,5151.780309732766,168.22333333333336,2,8 1 2 7 17 18 19,8,5111.780309732766,1,5207.067579385495,95.28726965272945,normal,0.0
104,DZ6338_341fb9ee.csv_1,5151.780309732766,168.22333333333336,2,8 1 2 7 17 18 19,1,5207.067579385495,2,5471.961624573202,264.8940451877066,normal,0.0
104,DZ6338_341fb9ee.csv_1,5151.780309732766,168.22333333333336,2,8 1 2 7 17 18 19,2,5471.961624573202,7,5869.192444388504,397.23081981530123,pms,100.34884291383719
104,DZ6338_341fb9ee.csv_1,5151.780309732766,168.22333333333336,2,8 1 2 7 17 18 19,7,5869.192444388504,17,5930.382627375288,61.19018298678448,normal,0.0
104,DZ6338_341fb9ee.csv_1,5151.780309732766,168.22333333333336,2,8 1 2 7 17 18 19,17,5930.382627375288,18,6006.3973980199835,76.01477064469492,normal,0.0
104,DZ6338_341fb9ee.csv_1,5151.780309732766,168.22333333333336,2,8 1 2 7 17 18 19,18,6006.3973980199835,19,6086.09051841203,79.69312039204685,normal,0.0
105,ZH9646_34221baf.csv_1,78996.79167845186,152.79000000000002,1,8 1 2 7 17 18 19,8,78996.79167845186,1,79101.70392483719,104.91224638532839,normal,0.0
105,ZH9646_34221baf.csv_1,78996.79167845186,152.79000000000002,1,8 1 2 7 17 18 19,1,79101.70392483719,2,79393.35494428629,291.6510194490911,normal,0.0
105,ZH9646_34221baf.csv_1,78996.79167845186,152.79000000000002,1,8 1 2 7 17 18 19,2,79393.35494428629,7,79902.88529776409,509.53035347780855,pms,182.66029810144914
105,ZH9646_34221baf.csv_1,78996.79167845186,152.79000000000002,1,8 1 2 7 17 18 19,7,79902.88529776409,17,79970.2563073152,67.37100955110614,normal,0.0
105,ZH9646_34221baf.csv_1,78996.79167845186,152.79000000000002,1,8 1 2 7 17 18 19,17,79970.2563073152,18,80053.94933762097,83.69303030577521,normal,0.0
105,ZH9646_34221baf.csv_1,78996.79167845186,152.79000000000002,1,8 1 2 7 17 18 19,18,80053.94933762097,19,80141.69226815362,87.74293053265765,normal,0.0
106,MF8317_3421b45b.csv,64488.31178197151,141.98666666666668,1,8 1 2 7 17 18 19,8,64423.31178197151,1,64536.20648188616,112.89469991464685,normal,0.0
106,MF8317_3421b45b.csv,64488.31178197151,141.98666666666668,1,8 1 2 7 17 18 19,1,64536.20648188616,2,64850.048339771594,313.841857885435,normal,0.0
106,MF8317_3421b45b.csv,64488.31178197151,141.98666666666668,1,8 1 2 7 17 18 19,2,64850.048339771594,7,65249.137135538425,399.088795766833,pms,47.3481926987941
106,MF8317_3421b45b.csv,64488.31178197151,141.98666666666668,1,8 1 2 7 17 18 19,7,65249.137135538425,17,65321.63420016407,72.49706462564683,normal,0.0
106,MF8317_3421b45b.csv,64488.31178197151,141.98666666666668,1,8 1 2 7 17 18 19,17,65321.63420016407,18,65411.69517842789,90.06097826382333,normal,0.0
106,MF8317_3421b45b.csv,64488.31178197151,141.98666666666668,1,8 1 2 7 17 18 19,18,65411.69517842789,19,65506.11420150108,94.41902307318595,normal,0.0
107,MU5391_34211c63.csv,43276.02372128403,162.05,1,8 1 2 7 17 18 19,8,43166.02372128403,1,43268.0002788898,101.97655760576839,normal,0.0
107,MU5391_34211c63.csv,43276.02372128403,162.05,1,8 1 2 7 17 18 19,1,43268.0002788898,2,43551.49022415696,283.4899452671578,normal,0.0
107,MU5391_34211c63.csv,43276.02372128403,162.05,1,8 1 2 7 17 18 19,2,43551.49022415696,7,44009.75902904466,458.26880488770513,pms,140.54533427150892
107,MU5391_34211c63.csv,43276.02372128403,162.05,1,8 1 2 7 17 18 19,7,44009.75902904466,17,44075.24484097946,65.48581193480126,normal,0.0
107,MU5391_34211c63.csv,43276.02372128403,162.05,1,8 1 2 7 17 18 19,17,44075.24484097946,18,44156.59594554766,81.35110456820567,normal,0.0
107,MU5391_34211c63.csv,43276.02372128403,162.05,1,8 1 2 7 17 18 19,18,44156.59594554766,19,44241.883624710485,85.28767916281893,normal,0.0
108,LT6659_34216822.csv_1,56263.53268840831,153.30444444444444,1,8 1 2 7 17 18 19,8,56263.53268840831,1,56368.092880275566,104.56019186725683,normal,0.0
108,LT6659_34216822.csv_1,56263.53268840831,153.30444444444444,1,8 1 2 7 17 18 19,1,56368.092880275566,2,56658.76520502852,290.6723247529532,normal,0.0
108,LT6659_34216822.csv_1,56263.53268840831,153.30444444444444,1,8 1 2 7 17 18 19,2,56658.76520502852,7,57049.07597517276,390.3107701442441,pms,64.53759414834224
108,LT6659_34216822.csv_1,56263.53268840831,153.30444444444444,1,8 1 2 7 17 18 19,7,57049.07597517276,17,57116.22090751061,67.14493233784741,normal,0.0
108,LT6659_34216822.csv_1,56263.53268840831,153.30444444444444,1,8 1 2 7 17 18 19,17,57116.22090751061,18,57199.6330887214,83.4121812107894,normal,0.0
108,LT6659_34216822.csv_1,56263.53268840831,153.30444444444444,1,8 1 2 7 17 18 19,18,57199.6330887214,19,57287.081579889855,87.44849116845411,normal,0.0
109,CZ8492_34220e22.csv,79989.36353401319,158.4488888888889,2,8 1 2 7 17 18 19,8,79864.36353401319,1,79965.52891445618,101.16538044299524,normal,0.0
109,CZ8492_34220e22.csv,79989.36353401319,158.4488888888889,2,8 1 2 7 17 18 19,1,79965.52891445618,2,80246.7638260678,281.2349116116236,normal,0.0
109,CZ8492_34220e22.csv,79989.36353401319,158.4488888888889,2,8 1 2 7 17 18 19,2,80246.7638260678,7,80599.41655426378,352.6527281959665,pms,37.456603368762785
109,CZ8492_34220e22.csv,79989.36353401319,158.4488888888889,2,8 1 2 7 17 18 19,7,80599.41655426378,17,80664.38145633091,64.96490206713807,normal,0.0
109,CZ8492_34220e22.csv,79989.36353401319,158.4488888888889,2,8 1 2 7 17 18 19,17,80664.38145633091,18,80745.08544984006,80.7039935091404,normal,0.0
109,CZ8492_34220e22.csv,79989.36353401319,158.4488888888889,2,8 1 2 7 17 18 19,18,80745.08544984006,19,80829.69470428226,84.6092544422056,normal,0.0
110,NH965_34213527.csv,52637.30903426729,177.9977777777778,1,8 1 2 7 17 18 19,8,52637.30903426729,1,52727.36376599111,90.05473172382234,normal,0.0
110,NH965_34213527.csv,52637.30903426729,177.9977777777778,1,8 1 2 7 17 18 19,1,52727.36376599111,2,52977.71160638527,250.347840394162,normal,0.0
110,NH965_34213527.csv,52637.30903426729,177.9977777777778,1,8 1 2 7 17 18 19,2,52977.71160638527,7,53370.76932117062,393.0577147853475,pms,112.4785054015939
110,NH965_34213527.csv,52637.30903426729,177.9977777777778,1,8 1 2 7 17 18 19,7,53370.76932117062,17,53428.59934960033,57.830028429706715,normal,0.0
110,NH965_34213527.csv,52637.30903426729,177.9977777777778,1,8 1 2 7 17 18 19,17,53428.59934960033,18,53500.43989873563,71.84054913530416,normal,0.0
110,NH965_34213527.csv,52637.30903426729,177.9977777777778,1,8 1 2 7 17 18 19,18,53500.43989873563,19,53575.75680731425,75.31690857861075,normal,0.0
111,DZ6282_3421ada5.csv,60823.20705779115,171.82444444444445,2,8 1 2 7 17 18 19,8,60823.20705779115,1,60916.49728885834,93.29023106719322,normal,0.0
